id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
24fbff91-56e7-47b7-99f8-4748e5aca006,waterflow.uno,available,31.98,,high,low,9,namecheap,,
60d0cf4d-afd1-4fa0-88b6-8d378b0fce26,onbase.uno,available,31.98,,low,low,7,namecheap,,
e73a2d6f-044e-4499-b02b-d6c5554652dd,independent.uno,available,,,high,low,11,,,
0b198a8b-5468-4fc9-a91a-6240d86c1550,quickness.uno,available,3.99,27.99,high,low,9,namesilo,,
28882959-5d65-4c3c-bb40-e77e699798c6,airtoair.uno,available,4.98,31.98,low,low,10,namecheap,,
c2cadb57-1259-47ab-ad5f-99e2270145be,aramean.uno,available,3.99,27.99,low,low,7,namesilo,,
a0828eb3-5019-4655-9422-6fa65be0a151,dip.uno,premium,156.25,312.5,high,low,3,name.com,,
0e488f75-11e0-4302-a9ae-948057517365,alone.uno,premium,156.25,312.5,high,low,5,name.com,,
31216ad3-8ed6-4381-a799-2fc6632fefa9,threatening.uno,available,3.99,27.99,high,low,11,namesilo,,
60d787a5-674f-4ff3-8ad8-7878f42cfb76,dismay.uno,available,3.99,27.99,high,low,6,namesilo,,
b7f3a22d-e77c-4ec4-8f64-20d6afabf01c,uppercase.uno,available,3.99,27.99,high,low,9,namesilo,,
d1ec6123-4276-4e87-8056-73e147ccf89a,doughnut.uno,premium,625,,medium,low,8,name.com,,
87029ee0-fe18-4a85-a7d4-6eb9cfa31dbd,broke.uno,premium,156.25,,high,low,5,name.com,,
ead3b2c6-2eae-481d-8a34-947be166ceb8,bandy.uno,available,,,medium,low,5,,,
1c755255-8141-4075-ab37-3b4c11696573,letterofwishes.uno,available,3.99,27.99,high,low,16,namesilo,,
51e29c0b-0024-4c9b-84ff-157dcedff2e4,visitor.uno,premium,625,,high,low,7,name.com,,
04785b3e-ccb5-4cdc-9003-4de744c26e96,select.uno,premium,625,,high,low,6,name.com,,
f835ce49-83b3-4f6e-b1d8-68895ddb2748,sensationally.uno,available,3.99,27.99,medium,low,13,namesilo,,
42ea6de8-7237-46dc-8f52-86b6838244c7,image.uno,premium,3125,,high,medium,5,name.com,,
a71e811f-9857-4124-8dae-170735438d59,fullofbeans.uno,available,3.99,27.99,medium,low,13,namesilo,,
0f13ba6c-8f87-4efb-a2f7-a1e6ffeaa410,consumer.uno,premium,156.25,,high,low,8,name.com,,
bc1fd1a3-747f-4760-a9fd-323b889ff563,conformto.uno,available,3.99,27.99,high,low,10,namesilo,,
7d4879fe-b077-4abd-8f52-eae8170581f4,toothenamel.uno,available,3.99,27.99,low,low,12,namesilo,,
311f5949-bc55-4326-8858-0d1f790360ae,lan.uno,premium,156.25,,medium,low,3,name.com,,
60a104bd-97af-431e-9cdf-7004a5c21325,alaskan.uno,available,,,high,low,7,,,
d08cbb33-22f0-48df-8c7c-a0976ad990e7,delicious.uno,premium,156.25,312.5,high,low,9,name.com,,
4bbc04bd-4cb1-4073-b4c5-79859bd32147,justification.uno,available,3.99,27.99,medium,low,13,namesilo,,
b736bb3f-71ce-41dc-9c32-d3c7c884e9ed,tossacoin.uno,available,31.98,,low,low,11,namecheap,,
fbbd15b9-d803-4b4f-b911-f942831b1ed6,bethere.uno,available,3.99,27.99,medium,low,8,namesilo,,
c7df227e-974f-47df-a44b-4fa345a4c23f,normal.uno,premium,156.25,,high,high,6,name.com,,
f6909fbf-7a2d-4c50-9f9d-fd723a0bf5d5,redvelvet.uno,available,3.99,27.99,medium,low,10,namesilo,,
555ea42e-7b15-4245-9e12-2129e1483911,hotpepper.uno,available,3.99,27.99,high,low,10,namesilo,,
148aef7f-074d-4892-ac41-abdf977a33c0,passable.uno,available,3.99,27.99,medium,low,8,namesilo,,
1bc4f6ce-f437-4cf7-bddc-d8d826efd3bf,youth.uno,premium,625,,high,low,5,name.com,,
22379099-0fb0-48c3-bfb7-ad7d89024d12,valley.uno,premium,156.25,,medium,low,6,name.com,,
d78dcfdd-72ab-499a-90f9-6081d49e24d1,giveofoneself.uno,available,3.99,27.99,high,low,15,namesilo,,
