Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
brief.uno,available,124,19%,5,"Business,Education,General,Law",,,
complete.uno,available,120,21%,8,"Manufacturing,Retail,Technology",,,
second.uno,available,120,23%,6,"General,Mathematics",,,
flat.uno,available,116,24%,4,"Construction,Real Estate",,,
tenth.uno,available,116,7%,5,Mathematics,,,
equal.uno,available,116,19%,5,"Education,General,Law",,,
tonic.uno,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
zero.uno,available,112,49%,4,Mathematics,,,
above.uno,available,112,22%,5,Business,,,
hotshot.uno,available,112,14%,7,"Business,Entertainment,Sports",,,
acute.uno,available,112,9%,5,"Mathematics,Medicine,Science",,,
abstract.uno,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.uno,available,106,5%,7,"General,Religion",,,
active.uno,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
expert.uno,available,104,26%,6,"Business,Education,Technology",,,
teen.uno,available,104,14%,4,"Education,Entertainment,Healthcare",,,
captive.uno,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
eight.uno,available,102,23%,5,"General,Mathematics",,,
absent.uno,available,102,8%,6,"Business,Education,Technology",,,
extra.uno,available,102,26%,5,"Fashion,Retail,Technology",,,
crack.uno,available,100,20%,5,Sports,,,
third.uno,available,100,16%,5,Mathematics,,,
adjunct.uno,available,100,5%,7,Education,,,
remove.uno,available,100,13%,6,"Construction,Manufacturing,Technology",,,
sixth.uno,available,100,8%,5,Mathematics,,,
eighth.uno,available,100,6%,6,Mathematics,,,
ninth.uno,available,100,9%,5,Mathematics,,,
whizz.uno,available,98,11%,5,"Business,Education,Technology",,,
doable.uno,available,96,9%,6,"Business,Education,Technology",,,
alamode.uno,available,96,12%,9,Fashion,,,
forgiving.uno,available,96,3%,9,"Healthcare,Religion",,,
actual.uno,available,96,22%,6,"Real Estate,Retail,Technology",,,
academic.uno,available,96,20%,8,"Education,Humanities,Science",,,
virtuoso.uno,available,94,16%,8,"Arts,Entertainment",,,
about.uno,available,94,28%,5,"Business,General,Media,Technology",,,
around.uno,available,94,22%,6,"Business,General,Media,Technology",,,
adequate.uno,available,94,9%,8,"Education,Healthcare,Technology",,,
abroad.uno,available,92,12%,6,"Hospitality,Travel",,,
nought.uno,available,92,4%,6,Mathematics,,,
twentieth.uno,available,92,3%,9,Mathematics,,,
adjective.uno,available,92,5%,9,Education,,,
derelict.uno,available,92,7%,8,"Construction,Real Estate",,,
next.uno,available,92,43%,4,"Retail,Technology,Transportation",,,
neutral.uno,available,92,20%,7,"Business,Media,Politics",,,
adept.uno,available,92,24%,5,"Education,Health and Fitness,Sports",,,
exemplary.uno,available,92,5%,9,"Business,Education,Healthcare",,,
riveting.uno,available,90,6%,8,"Entertainment,Media,Technology",,,
additional.uno,available,90,8%,10,"Fashion,Retail,Technology",,,
adoring.uno,available,90,2%,7,"Entertainment,Fashion,Retail",,,
abortive.uno,available,90,1%,8,"Medicine,Science",,,
addictive.uno,available,90,9%,9,Healthcare,,,
leash.uno,available,90,7%,5,"General,Health and Fitness,Retail",,,
clear.uno,available,90,47%,5,"Manufacturing,Retail,Technology",,,
gripping.uno,available,90,3%,8,"Entertainment,Media,Technology",,,
endearing.uno,available,90,1%,9,"Entertainment,Fashion,Retail",,,
proficient.uno,available,88,8%,10,"Education,Health and Fitness,Sports",,,
hundred.uno,available,88,14%,7,Mathematics,,,
ace.uno,available,88,34%,3,Sports,,,
three.uno,available,88,24%,5,Mathematics,,,
adlib.uno,available,88,7%,6,Entertainment,,,
activist.uno,available,88,12%,8,"Humanities,Politics",,,
wide.uno,available,88,18%,4,"Business,Media,Technology",,,
ten.uno,available,88,28%,3,"General,Mathematics",,,
actionable.uno,available,88,13%,10,"Business,Law",,,
eleven.uno,available,88,33%,6,Mathematics,,,
sixteen.uno,available,88,11%,7,Mathematics,,,
fifteen.uno,available,88,13%,7,Mathematics,,,
attendant.uno,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
aboriginal.uno,available,86,10%,10,Humanities,,,
intent.uno,available,86,25%,6,"Business,Education,Technology",,,
recondite.uno,available,86,4%,9,"Arts,Humanities,Science",,,
xix.uno,available,86,11%,3,Mathematics,,,
adolescent.uno,available,86,3%,10,"Education,Entertainment,Healthcare",,,
star.uno,available,86,40%,4,"Entertainment,Media,Sports",,,
extempore.uno,available,86,3%,9,Entertainment,,,
engrossing.uno,available,86,0%,10,"Entertainment,Media,Technology",,,
xiv.uno,available,86,12%,3,Mathematics,,,
acting.uno,available,84,12%,6,Entertainment,,,
thousand.uno,available,84,8%,8,Mathematics,,,
twentyone.uno,available,84,13%,10,Mathematics,,,
fourteen.uno,available,84,8%,8,Mathematics,,,
accessory.uno,available,84,8%,9,"Fashion,Retail,Technology",,,
nineteen.uno,available,84,8%,8,Mathematics,,,
thirteen.uno,available,84,10%,8,Mathematics,,,
twentytwo.uno,available,84,11%,10,Mathematics,,,
seventeen.uno,available,84,7%,9,Mathematics,,,
grand.uno,available,84,25%,5,"Finance,General",,,
sharp.uno,available,84,34%,5,"Arts,Fashion",,,
deviate.uno,available,84,12%,7,"Medicine,Science",,,
adjustable.uno,available,84,3%,10,"Manufacturing,Retail,Technology",,,
decade.uno,available,82,10%,6,Mathematics,,,
abkhaz.uno,available,82,1%,6,Geography,,,
abroach.uno,available,82,1%,7,Food and Beverage,,,
absorbent.uno,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
cleansing.uno,available,82,3%,9,Health and Fitness,,,
altered.uno,available,82,9%,7,"Medicine,Science",,,
abdominal.uno,available,82,1%,9,"Health and Fitness,Medicine",,,
enduring.uno,available,82,9%,8,"Health and Fitness,Religion",,,
abenaki.uno,available,82,2%,7,Geography,,,
dozen.uno,available,82,10%,5,Mathematics,,,
impromptu.uno,available,82,16%,9,Entertainment,,,
good.uno,available,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",,,
fivesome.uno,available,82,1%,8,Sports,,,
able.uno,available,80,29%,4,"Business,Education,General,Technology",,,
seventh.uno,available,80,10%,7,Mathematics,,,
wiz.uno,available,80,30%,3,"Business,Education,Technology",,,
some.uno,available,80,32%,4,"Business,Media,Retail",,,
worshipful.uno,available,80,1%,10,"Education,Healthcare,Religion",,,
absurd.uno,available,80,16%,6,"Arts,Entertainment,Media",,,
adoptable.uno,available,80,3%,9,"Education,Healthcare",,,
forty.uno,available,80,9%,5,Mathematics,,,
nine.uno,available,80,24%,4,"General,Mathematics",,,
absorbable.uno,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
twenty.uno,available,80,12%,6,Mathematics,,,
dorsal.uno,available,80,6%,6,"Medicine,Science",,,
abundant.uno,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
