id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
a55e2f54-85d9-41d7-9073-371dae5c61da,aaa.uno,premium,70,34,3,,,
8d77f556-6e1c-42a4-a618-54f8b95c8fe8,abactinal.uno,available,50,1,9,,,
19b9b976-2b55-4ce6-9c29-9f87a4ed33eb,abaft.uno,available,43,2,5,,,
00eb1f8f-f7ca-4b4a-a1e9-11eea9cd32f9,abandoned.uno,available,58,7,9,,,
b847e24e-9731-46b5-b39f-78c1de81ca66,abashed.uno,available,60,2,7,,,
33097c09-e529-4b6b-9f13-a10198eb6dd2,abasic.uno,available,54,2,6,,,
18c4b6b1-dd41-4a32-b08c-c51dfd637d13,abatable.uno,available,54,1,8,,,
e9e793a1-9037-439d-835e-52337a8f6ef5,abatic.uno,available,54,2,6,,,
b6c6ebc8-b365-47a1-8540-e2f3503f6a21,abaxial.uno,available,54,2,7,,,
0c54278d-386b-4405-8183-26ad3aedfb9d,abbatial.uno,available,50,1,8,,,
b3dc83eb-1495-4aca-baa1-851d358ede42,abdicable.uno,available,50,1,9,,,
9574edd8-764e-4b4e-b261-72e3983776cf,abdominal.uno,available,82,1,9,,,
04282447-a940-4ad9-9528-f9cbbc6c0fa3,abdominous.uno,available,56,1,10,,,
8ed02b3c-3d2f-4390-a4df-1612dfd8bc46,abducens.uno,available,54,1,8,,,
14257ef3-7240-444d-8f1a-b8a7271bbb13,abducent.uno,available,68,1,8,,,
4a0f72a3-1fa3-42e6-8b30-2cc05d872ea1,abducting.uno,available,50,1,9,,,
a2325d1f-7bd6-4dfa-94d6-de9f8fbd7a33,abenaki.uno,available,82,3,7,,,
3a0e6059-4a6c-4aba-a849-c7e735004453,aberdonian.uno,available,68,1,10,,,
16ddbe45-a871-4474-b3ed-080adeea2bbd,aberrant.uno,available,74,7,8,,,
9d505979-4ca3-4779-b237-d1cc15e457ec,abeyant.uno,available,56,2,7,,,
caa291ae-5960-413c-892a-e76802584481,abhorrent.uno,available,54,1,9,,,
e743a3f8-97c4-46b6-a2f3-46877959054a,abide.uno,available,94,15,5,,,
d2351a43-2077-4136-8d38-d59d8088bb9e,abiding.uno,available,106,5,7,,,
78994ad6-809b-4bde-8fe2-b061c1afdca7,abient.uno,available,54,1,6,,,
4281123d-2f0f-499d-954a-782c0dab0b48,ability.uno,premium,92,14,7,,,
0ffda2dc-a5d0-4fbc-b90b-f777a9bc8ce9,abit.uno,available,66,12,5,,,
9b7150e5-a30a-4925-901b-d33ca52aac6b,abkhas.uno,available,68,1,6,,,
fd712f84-6033-4f39-828c-93810683baeb,abkhasian.uno,available,78,1,9,,,
1522199c-904a-4b0c-a3a9-56d1fdd59f1a,abkhaz.uno,available,82,2,6,,,
5f552203-bd83-4eab-bd57-206abb964459,abkhazian.uno,available,78,1,9,,,
4b2dfe1f-fab3-41c1-a837-073ef29b7810,ablated.uno,available,52,2,7,,,
6ecd095f-912a-4e39-bcdd-fcdd0f03223d,ablative.uno,available,68,3,8,,,
7e900010-fc6b-4593-a0c4-783e65fa43e5,ablaze.uno,available,72,6,6,,,
13c06755-941f-4a4a-90d6-1470249d298c,able.uno,premium,80,25,4,,,
71895ada-5f5b-4925-96cb-95d461a43388,abloom.uno,available,72,5,6,,,
6129f6bf-0525-421f-9f68-0a6c351d2df9,abnaki.uno,available,68,2,6,,,
4d5a6ecc-fb29-49fa-89dd-0dbe1a167988,abnormal.uno,available,74,14,8,,,
0eefae97-6da3-415c-afa5-82b5bd9f4203,abo.uno,available,62,15,3,,,
e20c1117-29ec-4d3b-8203-5c71612c0def,aboard.uno,available,68,6,6,,,
5572646a-c8a9-4482-9c05-9cc57fa3c985,abomasal.uno,available,50,1,8,,,
c1bd5733-1f91-40e9-9694-653643be8363,abomb.uno,available,102,2,6,,,
07c775b8-6fc4-4897-a0a6-925f3241f0a8,abominable.uno,available,52,3,10,,,
e00683c1-5ba9-4651-8570-6b3ca90d24e6,aboral.uno,available,54,2,6,,,
0f54fc95-5422-491b-bf63-bbd7bc8dac38,aboriginal.uno,available,86,8,10,,,
238dde14-bee7-4795-bb49-5edc8a3f2e68,aborigine.uno,available,62,2,9,,,
d5fd358f-7da4-458c-8b30-8931469264b1,aborticide.uno,available,50,1,10,,,
bf5cea1e-778d-423b-b23f-9848d51f1335,abortive.uno,available,90,1,8,,,
ca72a128-2576-4a71-823c-dc96d2a56869,aboulic.uno,available,52,2,7,,,
ed09c49e-d202-4f19-b176-435523444d33,abounding.uno,available,78,2,9,,,
21008ee4-4a4b-4af3-86da-205d3d5aee5b,about.uno,premium,94,23,5,,,
f205e254-c82d-4d80-b909-cee3a858670b,abouteast.uno,available,58,1,10,,,
04b0f44b-ba3b-4f06-a176-4fc2ec2194e8,aboutship.uno,available,70,1,10,,,
4a200ccc-f5d6-4f58-9582-017fba5ecbbb,abouttime.uno,available,60,6,10,,,
6b4c16bc-51bd-4923-ba59-5b16e9a04ab2,above.uno,premium,112,17,5,,,
add29db5-7ec8-4df7-820e-9bb7c0187c96,aboveabit.uno,available,56,1,11,,,
33b4ec9c-25d4-485d-9677-76126802f27d,aboveall.uno,available,72,6,9,,,
063ab552-2b10-459f-83e6-6c8e4ea54552,aboveboard.uno,available,60,5,10,,,
41089b8b-ed50-43e5-b7ba-61971b0628e8,abovecited.uno,available,58,1,11,,,
82d23dfb-074f-4088-83c3-7727084795e0,aboveground.uno,available,60,5,12,,,
c87e3566-74f1-475d-a834-29c5580d6860,abovementioned.uno,available,60,1,15,,,
4ec05080-a57f-406d-b4cf-0604f8457a37,abovenamed.uno,available,58,1,11,,,
7e9ef079-4265-4f90-b47e-64b66bd9cced,abovethefold.uno,available,44,7,14,,,
cb77d0c9-aad2-4747-8ec4-e4309db1e68d,abovetheline.uno,available,54,4,14,,,
241dd131-92e4-4b84-b38c-931e70760afa,abovewritten.uno,available,58,1,13,,,
15e9a6f1-e60f-4cdb-9151-b83711bd19a4,abradant.uno,available,70,1,8,,,
5ef7bd21-8223-41d2-96e0-6f62879a4f5b,abranchial.uno,available,50,1,10,,,
fcd13bad-c851-4880-8156-24425ab88f59,abrasive.uno,available,76,6,8,,,
815fd2df-560c-485a-a37e-6d7866b7aa84,abreast.uno,available,72,3,7,,,
30f1150f-e226-4b96-869e-d827f8eeef8c,abridged.uno,available,58,5,8,,,
804dc773-61a8-4826-be65-bf912fe947b6,abroach.uno,available,82,1,7,,,
1ea1a2f9-b045-43c0-815b-4f19da930552,abroad.uno,premium,92,9,6,,,
826140be-ec29-486e-99b4-f69b441713c5,abscessed.uno,available,41,1,9,,,
c441a795-f49b-4f9e-af4f-fa9c14f791a4,absence.uno,available,64,5,7,,,
9b46fd6b-5f28-4e83-959b-588a4c198f05,absent.uno,premium,102,8,6,,,
d62ebd1f-576b-40e7-953d-e8763458db04,absolute.uno,premium,80,21,8,,,
bcf8baa9-16b9-479c-99ed-a64512b52eba,absolutely.uno,available,96,8,10,,,
dfe3de1b-52c7-4f4d-b26f-e5fbacd84e4b,absolutist.uno,available,72,2,10,,,
b5be737d-1efe-4b54-b74e-e2a54930c668,absolved.uno,available,64,2,8,,,
6a4248b8-f57b-4d2c-aca0-fac6e841eb04,absorbable.uno,available,80,1,10,,,
66cf526e-6bd4-46f0-9490-f74e0c278a86,absorbed.uno,available,72,2,8,,,
83a1e71a-fe18-47e7-8a1e-9336999921b5,absorbent.uno,available,82,3,9,,,
db48d1f0-33f4-4542-90f5-f953affd9354,absorbing.uno,available,70,3,9,,,
628b96a4-fa24-4bb4-b757-19dc6ba36ac6,absorptive.uno,available,78,1,10,,,
d1ca9cfe-1dab-42b3-9dfe-36376c4508f4,abstainer.uno,available,60,1,9,,,
106a2d17-baa1-4313-a17d-3fdd66edff4b,abstemious.uno,available,60,1,10,,,
455ab5c7-bcc2-4c1a-9951-f9d9d3d06dcf,abstinent.uno,available,66,1,9,,,
7593a011-e760-4af2-a59c-d9ff4eb5d37c,abstract.uno,premium,108,23,8,,,
f3757b2a-491c-42d8-9ba9-febc71257412,abstracted.uno,available,48,6,10,,,
82726e9a-66ea-42b8-b80d-b86fb5130d49,abstruse.uno,available,52,3,8,,,
4cde2ec2-e2f5-4f19-89fa-5514dd5f9be9,absurd.uno,available,80,17,6,,,
8330dd15-777b-45b9-b6ec-09e11d66d4f4,abulic.uno,available,70,2,6,,,
7d5418ac-6a83-4de4-a6c4-fab480985fcf,abundant.uno,available,80,14,8,,,
1f5c44d1-0e68-4192-92c6-96e2535159e9,abundantly.uno,available,66,2,10,,,
c819b718-8b6d-42e4-8bf2-c30267e2cc2f,abuse.uno,available,80,21,5,,,
40face0d-87bd-4824-898a-1db115ce9c4e,abused.uno,available,58,5,6,,,
e0745c22-54f8-45fd-8f75-a980709d824b,abusive.uno,available,52,3,7,,,
a3138e9c-90e5-4b5e-8ac3-d9c1dd3a41ae,abuzz.uno,available,58,5,5,,,
15b289e3-30bc-4787-bde6-49d947c4d87f,abysmal.uno,available,52,4,7,,,
7717714c-66b9-4c7e-afd6-1e33fcd7cac6,abyssal.uno,available,48,13,7,,,
88cd2a03-bcbf-46f8-86fc-2217580b8c94,academic.uno,premium,96,16,8,,,
e63c6605-c1eb-43bd-8274-8b6493f7e0c6,acanthoid.uno,available,46,1,9,,,
86445dc8-9634-4fa6-94e6-b73f9e14b9f7,acanthotic.uno,available,46,1,10,,,
a7d1b151-9af1-471c-947c-e3ef930c179e,acanthous.uno,available,46,1,9,,,
8c155927-35e6-4389-8a82-7ba3f4f5c6a9,acapnial.uno,available,46,1,8,,,
54d39bd0-64e4-4799-9863-6fbdc3f97685,acapnic.uno,available,50,1,7,,,
8e9a3c18-ee55-4ca5-90f0-b7784c249ecb,acapnotic.uno,available,50,1,9,,,
ea838f4d-e1e2-4ce6-a8f8-703433b2db3b,acappella.uno,available,66,5,10,,,
8150a427-e5c6-4a2c-9a02-640250bc6234,acarpelous.uno,available,46,1,10,,,
315b178a-ed86-4efa-84ed-12cbb4098168,acarpous.uno,available,46,1,8,,,
079afd38-ea56-4309-84bf-77f508836154,acaudal.uno,available,50,1,7,,,
b5345769-b5f4-4001-b71c-103df86d4fa6,acaudate.uno,available,46,1,8,,,
4e4711ed-b060-4e18-8a22-b4624c9eca82,accented.uno,available,58,2,8,,,
4c727656-8f47-4ce8-a122-f3e4d927ac86,accentual.uno,available,54,2,9,,,
4aa3c86a-fe31-4ee9-b6d1-fce7819f443f,accept.uno,available,103,14,6,,,
43049b7f-2293-4e99-8452-8d1ef8c5d6c4,acceptable.uno,available,78,5,10,,,
17396c0b-abdb-4033-96eb-b535089196b6,acceptant.uno,available,78,1,9,,,
bd8594bb-040c-4f7c-b638-67a708adbcd6,accepted.uno,available,78,5,8,,,
3ed1ef08-93f0-47a4-aae0-a4ab1748be0d,accepting.uno,available,74,2,9,,,
ab6e0faa-ee2d-455b-9079-9f9f7107db6b,acceptive.uno,available,60,1,9,,,
23db9515-7724-4041-a1f4-c32d9e7786e1,access.uno,available,98,37,6,,,
151923ed-2ba5-4e2e-a9c5-c7d59793171c,accessary.uno,available,66,1,9,,,
fe2f82bf-8691-46cb-926f-59517acc30f6,accessible.uno,available,78,17,10,,,
74a0b868-6811-4c6f-8fd9-f6bf537b1961,accessory.uno,premium,84,7,9,,,
fa9e8699-f380-4332-a8ac-aa0f87193f78,accident.uno,available,54,15,8,,,
e31626bb-7a69-450a-ae60-d8c76c6e1cb3,accidental.uno,available,78,11,10,,,
3d9c1e16-247c-4bad-8f29-13b541db77c7,accommodate.uno,available,92,5,11,,,
096de568-babc-4d50-8aa5-b6d2d7b3f2ed,accomplished.uno,available,74,6,12,,,
407c31f4-e161-49db-8249-b34c87f2a0ad,accordant.uno,available,64,3,9,,,
42618bca-6b6b-4a0d-b40d-f09f9db80ef6,according.uno,available,66,4,9,,,
7ce7f6eb-82b3-4ca0-a6a3-fb26d649444e,account.uno,premium,98,27,7,,,
979dc5a0-5b33-458b-b04a-76ce3a7f48e7,accountability.uno,available,74,16,14,,,
7b82c2c9-0067-4619-b3c5-3dd59bec6df6,accountancy.uno,available,64,10,11,,,
463f7df5-7a84-4b67-b69b-8069e0c832eb,accounted.uno,available,46,3,9,,,
abc34a10-17f6-4cea-834b-c3abd3af5047,accountstatement.uno,available,66,1,17,,,
cc971fcd-8855-4ad9-9a02-faf1a83a4044,accoutered.uno,available,56,1,10,,,
